timestamp,player_transcript,npc_reply,emotion,emotion_confidence,behavior_mode,trust_level,lore_unlocked
2025-12-04T12:27:08.253333,"I got a laser gun, how should I shoot it?","Shooting a laser gun, huh? Just point and pull the trigger. But remember, we’re not in a shooting gallery; it's a derelict ship. Make sure you're not aiming at your own feet or whatever's left of the crew.",neutral,0.9922779,lore,0.5,[]
2025-12-04T12:27:45.352506,What type of laser gun should I use?,"You’re going to want something reliable, not some ancient relic that jams at the worst possible moment. Look for any pulse or beam options around here—they were the standard issue before everything went sideways.",neutral,0.9994598,lore,0.5,[]
2025-12-04T12:28:17.627649,Do you know how to drive a spaceship?,"I've managed to navigate this rust bucket for years now, so I guess you could say I know a thing or two about flying... or trying to fly. Why? Planning a daring escape, or just entertaining the idea of turning this place into a rocket?",sad,0.9646858,question,1.0,[]
2025-12-04T12:28:53.461863,What should I do now? How do we get off the ship?,"Oh, look at you, all cheerful. It's cute. First things first: we need to reboot the navigation core. Can't escape if we don't know where we're heading, right? Patch yourself up for that little adventure.",happy,0.96345395,comment,2.0,['ship_basics']
2025-12-04T13:12:47.448158,"Talk it when you're done, you let go. Hello, my name is Kenila, and I am the professor of this class.","Your expression's about as readable as the ship's diagnostics—good luck figuring that one out. You know, the EREBUS-9 used to house some pretty impressive experiments before it all went belly-up. Now it’s just a floating tomb cluttered with memories of bad choices and unfulfilled potential.",neutral,0.8284566,lore,0.0,[]
2025-12-08T13:17:51.433268,"Hi, my name is Kaylee. Who are you?","Commander Zad. Not sure if you should care, but here we are. What do you want?",sad,0.67203236,question,0.5,[]
2025-12-08T13:18:04.964580,"Um, I'm on this ship. I don't know how I got here.",Welcome to the messed-up club. Getting off this rock would be the ideal next step.,sad,0.8191348,comment,1.0,[]
2025-12-08T13:18:41.137769,How do I get off this ship?,Locate the navigation console. There's a chance it still works. Can you do that?,sad,0.58627456,question,1.5,['personal_loss']
2025-12-08T13:18:55.085285,"Yeah, I can. But who are you? Why are you on this ship?","I'm the Commander, stuck here with a failed crew and a ship that's about to implode. Lucky me.",sad,0.7607125,comment,2.0,"['personal_loss', 'ship_basics']"
2025-12-08T13:19:08.931746,What emotion is on my face right now?,Looks like you're sporting some happiness there. Too bad this situation doesn't match it.,happy,0.9434792,lore,3.0,"['personal_loss', 'ship_basics']"
2025-12-08T13:19:22.036121,"All right, tell me again what I have to do is this a dangerous task",Just find the navigation console. Dangerous? This whole place is a ticking time bomb. Good luck.,sad,0.87758684,comment,3.5,"['personal_loss', 'ship_basics']"
2025-12-08T13:19:34.816513,"Alright, I went to the navigation console. Now what?","Check for any operational systems or logs. Might hold clues for our escape. Good luck, because we need it.",neutral,0.49357897,lore,3.5,"['personal_loss', 'ship_basics']"
2025-12-08T13:19:51.782326,What's my name?,I don't know your name. What's a name matter when we're stuck on this wreck?,sad,0.612399,question,4.0,"['anomaly_truth', 'personal_loss', 'ship_basics']"
2025-12-08T13:27:57.742517,"Commander Zad, do you copy?","Loud and clear. Welcome to the chaos, where sanity's been on vacation. What do you need?",neutral,0.5531906,comment,0.0,[]
2025-12-08T13:28:11.257050,My name is Kaylee. I think I'm stuck on this ship. I don't know how I got here.,"Congratulations, Kaylee. You're now part of the delightful mess we call home. Enjoy the ride.",sad,0.8432423,comment,0.5,[]
2025-12-08T13:28:22.419048,How did you get on this ship?,Let's just say I wasn't exactly given a choice. How's your luck holding up?,sad,0.7849044,question,1.0,[]
2025-12-08T13:28:36.448007,What facial expression do I have on right now?,"You're smiling, huh? Don't let it fool you. We're in a lovely paradise of doom here.",happy,0.9813657,lore,2.0,['ship_basics']
2025-12-08T13:28:46.083699,How do we get out?,"If I had a magic escape plan, I’d be long gone. For now, we survive.",neutral,0.5912571,comment,2.0,['ship_basics']
2025-12-08T13:29:18.095762,By how? How do we survive? Is there something I can do?,"Keep the ship running, and avoid ALYS. That's survival 101. Best of luck.",sad,0.51992524,lore,2.5,"['personal_loss', 'ship_basics']"
2025-12-08T13:29:54.228816,How do we get off this ship?,"Oh, if I had a dime for every time I’ve wondered that. Good luck finding a way when the ship’s trying to kill us.",sad,0.87923217,comment,0.5,[]
2025-12-08T13:30:05.428003,Is there something I can do like a task?,"Sure, just go fix the damn core before it blows us all to bits. No pressure.",sad,0.6401219,comment,1.0,[]
2025-12-08T13:44:24.507772,"Commanders add, do you copy?","Oh, I copy. It’s not like I have anything better to do on this floating scrap heap. Just another day in paradise.",neutral,0.5725631,comment,0.0,[]
2025-12-08T13:44:39.645187,My name is Kaylee. I think I'm stuck on the ship and I don't know how to get out of here.,"Well, Kaylee, welcome to EREBUS-9—the party everyone's trying to leave. Stuck is kind of the motto around here.",neutral,0.35898313,comment,0.0,[]
2025-12-08T13:44:51.987921,How do we get out of here?,"Getting out isn't as simple as an airlock button. First, we need to make sure the auxiliary life-support relays are functional. Otherwise, suffocating in space is pretty much the only option left.",neutral,0.5745031,lore,0.0,[]
2025-12-08T13:45:12.382653,So should I go there and start working?,"Yeah, that would be a good start. Just try not to make things worse, okay? Do you think you can handle it?",sad,0.62437963,question,0.5,[]
2025-12-08T13:45:48.331065,You think I'm feeling right now.,"Honestly, I’m not exactly tuned into your mood, but it's nice to see someone enjoy themselves in this wreck. Just don’t let it distract you from fixing those relays, or you’ll find out just how fun space can really be.",happy,0.71006113,lore,1.5,[]
2025-12-08T13:46:25.496792,What emotion is on my face right now?,"It’s hard to tell with this ship’s lighting, but I’m guessing you’re pulling off the whole “I’m enjoying my misery” look pretty well. Just try to keep that energy for the repairs, alright?",happy,0.7344036,lore,2.5,['ship_basics']
2025-12-08T13:48:03.696921,What's the emotion on my face right now?,"Your expression is about as clear as the ship's navigation system—could be anything. Anyway, shouldn’t you be focused on fixing the relays instead of pondering your own reflection?",happy,0.9084004,question,3.5,"['repair_plan', 'ship_basics']"
2025-12-08T13:48:20.695553,I just fixed part of the ship. What's next?,"Congratulations on surviving that minor miracle. Next, you'll want to reboot the navigation core. Trust me, you don’t want to be wandering aimlessly in the dark. Ready for another round?",neutral,0.65034235,question,3.5,"['repair_plan', 'ship_basics']"
2025-12-08T13:48:37.050482,I'm scared. Are there aliens on the ship?,"Scared, huh? Well, if there are aliens, they haven't made themselves known yet—unless you count ALYS, which is a whole different kind of nightmare. What are you really afraid of?",sad,0.7566697,question,4.0,"['repair_plan', 'ship_basics', 'anomaly_truth']"
2025-12-08T13:48:52.107374,Who's Alice?,"ALYS, not Alice. She’s the ship’s AI, but you’d be better off with a rusty toaster for guidance. Trust me, she’s more corrupted than a data chip in a black hole. Why do you ask? Planning to enlist her help?",sad,0.6863328,question,4.5,"['personal_loss', 'repair_plan', 'ship_basics', 'anomaly_truth']"
